지점 번호,지점명,시간,평균 기온,최저 기온,최저 기온 시각,최고 기온,최대 기온 시각,10분 최다강수량 시각,1시간 최다강수량,1시간 최다 강수량 시각,일강수량,최대 순간풍속,최대 순간 풍속 풍향,최대 순간풍속 시각,최대 풍속,최대 풍속 풍향,최대 풍속 시각,평균 풍속,풍정합,최대 풍향,평균 이슬점온도,최소 상대습도,평균 상대습도 시각,평균 상대습도,평균 증기압,평균 현지기압,최고 해면 기압,최고 해면기압 시각,최저 해면기압,최저 해면기압 시각,평균 해면기압,가조시간,합계 일조 시간,1시간 최다 일사량 시각,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심신적설 시각,일 최심적설,일 최심적설 시각,합계 3시간 신적설,평균 전운량,평균 중하층운량,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,합계 대형증발량,합계 소형증발량,9-9강수,일기현상,안개 계속 시간
273,문경,2001-01-16,-9.8,-13.1,151,-5.5,1438,,,,,2.0,270,1336,1.6,250,1420,0.8,691,270,-19.9,29,2234,44.4,1.4,1007.7,1031.5,1000,1028.6,1350,1030.2,10.0,8.6,,,,,,,,,,,,-14.9,,,,,,,,,,,,,,
273,문경,2001-01-17,-7.3,-14.8,753,-1.0,1517,,,,,3.0,290,1314,2.2,250,1330,0.5,432,270,-16.6,29,1326,48.6,2.0,1008.4,1033.3,810,1028.7,2330,1030.6,10.0,8.1,,,,,,,,,,,,-18.6,,,,,,,,,,,,0.0,,
273,문경,2001-01-18,-0.6,-7.1,10,5.3,1554,,,,0.0,2.0,290,610,1.7,250,850,0.5,432,270,-4.8,52,1602,73.4,4.3,1007.1,1032.2,2350,1026.3,530,1028.8,10.0,1.2,,,,0.2,900,0.2,900,0.2,,,,-7.7,,,,,,,,,,,,,,
273,문경,2001-01-19,-1.2,-7.5,740,4.1,1427,,,,,1.4,110,1310,1.1,140,1310,0.2,173,90,-4.8,56,1425,77.1,4.3,1007.3,1033.4,910,1024.5,2350,1029.0,10.0,2.6,,,,,,,,,,,,-10.0,,,,,,,,,,,,4.9,,
273,문경,2001-01-20,1.8,-0.3,231,6.1,1435,,,,4.9,3.6,270,1528,3.1,270,1530,0.6,518,290,-2.2,52,2040,76.4,5.2,997.9,1024.6,0,1015.9,1400,1019.2,10.0,2.1,,,,8.0,900,8.0,900,8.0,,,,-2.0,,,,,,,,,,,,,,
273,문경,2001-01-21,-1.1,-5.0,740,3.2,1448,,,,,3.2,290,1345,2.4,270,1350,0.6,518,270,-6.7,51,1527,65.6,3.7,1001.7,1024.7,1040,1020.7,0,1023.3,10.1,5.7,,,,,,,,,,,,-8.7,,,,,,,,,,,,,,
273,문경,2001-01-22,-1.3,-4.3,2335,2.5,1430,,,,,1.6,270,220,1.2,270,450,0.3,259,290,-7.0,45,1605,66.0,3.6,1003.1,1026.6,2310,1023.0,1430,1024.8,10.1,0.5,,,,,,,,,,,,-8.7,,,,,,,,,,,,,,
273,문경,2001-01-23,-0.6,-4.4,622,5.6,1255,,,,,3.1,250,1209,2.4,340,1200,0.8,691,290,-12.0,21,1430,43.0,2.4,1006.6,1030.9,2400,1025.5,130,1028.2,10.1,8.4,,,,,,,,,,,,-8.9,,,,,,,,,,,,,,
273,문경,2001-01-24,-1.8,-9.0,609,3.7,1504,,,,,1.6,70,1357,1.0,110,1320,0.2,173,290,-6.8,50,1632,69.8,3.7,1006.4,1032.5,920,1023.5,2400,1028.2,10.2,2.4,,,,,,,,,,,,-10.9,,,,,,,,,,,,,,
273,문경,2001-01-25,0.9,-3.9,649,8.4,1529,,,,,1.8,110,1317,1.2,110,1320,0.3,259,140,-4.9,44,1658,66.5,4.2,998.5,1023.6,10,1016.8,1610,1019.9,10.2,4.6,,,,,,,,,,,,-6.0,,,,,,,,,,,,,,
273,문경,2001-01-26,1.6,-0.4,144,3.1,1237,,,,,3.5,70,1220,3.1,50,1350,1.2,1037,70,-5.8,47,1218,57.8,3.9,997.5,1021.5,640,1016.1,2300,1018.8,10.2,0.0,,,,,,,,,,,,-3.9,,,,,,,,,,,,,,
273,문경,2001-01-27,1.1,-1.1,346,4.7,1306,,,,0.2,3.4,270,1504,2.6,250,1330,0.9,778,290,-3.3,63,1847,72.3,4.8,995.4,1018.8,1824,1014.5,321,1016.3,10.2,2.1,,,,,,,,,,,,-2.1,,,,,,,,,,,,0.8,,
273,문경,2001-01-28,-1.3,-5.9,2354,1.9,1154,,,,0.6,3.6,270,1414,3.5,360,1410,1.2,1037,250,-8.2,35,1626,59.4,3.4,996.8,1024.2,2350,1014.5,1320,1018.3,10.3,5.8,,,,1.3,753,1.3,753,1.3,,,,-7.1,,,,,,,,,,,,,,
273,문경,2001-01-29,-2.7,-9.1,537,3.3,1218,,,,2.9,3.6,270,1355,2.3,270,1350,0.6,518,250,-8.8,40,1323,64.3,3.3,1001.4,1025.5,810,1020.4,1510,1023.2,10.3,4.5,,,,7.8,2340,7.8,2340,8.1,,,,-11.0,,,,,,,,,,,,2.9,,
273,문경,2001-01-30,-2.4,-8.8,745,3.7,1200,,,,,3.3,250,1205,2.4,270,1400,0.6,518,230,-7.3,44,1627,70.4,3.5,1001.6,1024.3,2230,1021.9,1410,1023.3,10.3,7.4,,,,,,7.2,0,,,,,-12.7,,,,,,,,,,,,,,
273,문경,2001-01-31,-2.7,-7.0,538,1.2,1634,,,,2.2,1.0,90,1445,0.8,70,1500,0.2,173,70,-5.8,58,1636,79.6,4.0,996.8,1023.9,40,1013.0,2400,1018.5,10.4,0.5,,,,3.6,2300,3.6,2300,3.6,,,,-9.1,,,,,,,,,,,,2.2,,
273,문경,2001-02-01,-3.1,-7.8,2302,2.5,34,,,,,3.6,270,1339,2.6,200,1150,1.2,1037,290,-14.2,28,1608,42.1,2.1,997.0,1024.0,2350,1012.1,50,1018.7,10.4,9.4,,,,,,3.7,0,,,,,-10.1,,,,,,,,,,,,,,
273,문경,2001-02-02,-3.8,-11.1,507,2.4,1527,,,,,3.4,250,1342,2.7,290,1350,0.7,605,290,-12.3,27,1204,47.3,2.5,1002.1,1026.5,800,1021.7,1530,1024.0,10.4,8.5,,,,,,,,,,,,-14.2,,,,,,,,,,,,0.2,,
273,문경,2001-02-03,-0.5,-2.9,702,2.7,1559,,,,0.3,1.8,270,231,0.5,360,1100,0.1,86,70,-2.9,60,0,84.1,5.0,1004.9,1028.2,2354,1024.3,0,1026.5,10.4,0.0,,,,0.5,900,0.5,900,0.5,,,,-4.6,,,,,,,,,,,,0.1,,
273,문경,2001-02-04,0.2,-3.0,737,7.0,1501,,,,,1.3,110,1341,0.8,180,1410,0.2,173,110,-3.6,44,1533,76.6,4.7,1005.3,1029.0,1054,1024.7,1617,1026.8,10.5,4.5,,,,,,,,,,,,-4.2,,,,,,,,,,,,,,
273,문경,2001-02-05,0.8,-5.4,432,8.5,1525,,,,,2.4,70,1414,1.7,70,1420,0.4,346,290,-4.1,43,1557,71.1,4.5,1001.4,1026.7,816,1018.8,1650,1022.8,10.5,9.0,,,,,,,,,,,,-7.6,,,,,,,,,,,,,,
273,문경,2001-02-06,3.2,-0.1,216,6.3,1624,,,,,1.6,70,1511,0.9,90,1520,0.2,173,20,-0.8,67,1137,74.4,5.7,998.3,1020.5,906,1018.2,1432,1019.4,10.5,0.0,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,
273,문경,2001-02-07,1.0,-5.5,2353,5.1,1343,,,,,4.3,250,1446,2.4,250,1410,1.1,950,270,-7.2,35,1450,54.9,3.8,998.2,1023.8,2400,1017.2,1556,1019.5,10.6,6.1,,,,,,,,,,,,-7.0,,,,,,,,,,,,,,
273,문경,2001-02-08,-4.4,-10.0,704,0.3,1431,,,,,3.2,270,1436,1.9,290,1440,0.7,605,290,-14.8,26,1529,45.4,2.0,1004.4,1028.1,2239,1023.6,4,1026.2,10.6,9.5,,,,,,,,,,,,-11.0,,,,,,,,,,,,,,
273,문경,2001-02-09,-1.5,-8.6,725,3.9,1452,,,,,3.4,250,1506,2.0,270,1540,0.6,518,270,-6.8,50,1602,67.6,3.7,1004.5,1028.6,643,1023.9,1724,1026.1,10.6,4.3,,,,,,,,,,,,-10.4,,,,,,,,,,,,,,
273,문경,2001-02-10,-0.7,-6.3,746,5.2,1407,,,,,3.5,250,1303,2.2,270,1330,0.7,605,290,-11.1,30,1643,45.4,2.7,1007.6,1030.8,2400,1026.5,15,1029.2,10.7,9.6,,,,,,,,,,,,-8.9,,,,,,,,,,,,,,
273,문경,2001-02-11,-0.9,-5.3,434,3.1,1454,,,,,3.1,250,1319,1.6,250,1250,0.6,518,290,-13.6,22,1445,39.9,2.2,1011.6,1034.8,1722,1030.8,0,1033.3,10.7,7.4,,,,,,,,,,,,-7.3,,,,,,,,,,,,,,
273,문경,2001-02-12,-1.5,-4.0,2400,3.6,1418,,,,,2.9,270,1433,1.2,250,1430,0.6,518,270,-15.5,20,1526,33.4,1.8,1009.1,1033.9,1205,1027.5,2400,1030.8,10.8,2.8,,,,,,,,,,,,-6.7,,,,,,,,,,,,,,
273,문경,2001-02-13,-1.9,-4.6,45,3.0,1520,,,,,3.0,270,1635,2.2,290,1650,1.0,864,270,-14.5,22,1620,37.6,2.0,1002.4,1027.5,0,1020.7,1555,1024.0,10.8,3.0,,,,,,,,,,,,-6.9,,,,,,,,,,,,,,
273,문경,2001-02-14,-2.6,-7.4,719,2.0,1516,,,,,3.4,290,1221,2.5,270,1223,0.9,778,290,-13.7,27,1313,42.8,2.1,1003.3,1026.2,959,1023.7,0,1025.0,10.8,9.0,,,,,,,,,,,,-10.6,,,,,,,,,,,,,,
273,문경,2001-02-15,-2.5,-7.4,544,2.4,1913,,,,5.8,2.4,230,2149,2.0,250,2114,0.4,346,270,-6.6,48,1401,73.4,3.8,1000.0,1026.8,318,1014.3,1613,1021.6,10.9,0.0,,,,8.5,1800,8.5,1800,8.5,,,,-10.0,,,,,,,,,,,,5.8,,
273,문경,2001-02-16,-4.3,-9.6,2400,-0.3,1503,,,,,3.2,270,1349,2.4,270,1350,0.9,778,270,-12.8,35,1642,51.8,2.3,1007.2,1033.4,2306,1021.3,0,1029.1,10.9,9.5,,,,,,6.7,0,,,,,-13.8,,,,,,,,,,,,,,
273,문경,2001-02-17,-2.4,-10.6,417,3.6,1623,,,,,2.7,230,1424,2.0,230,1331,0.6,518,290,-9.0,47,1531,60.3,3.2,1005.9,1033.2,7,1023.6,2301,1027.6,10.9,5.7,,,,,,,,,,,,-14.1,,,,,,,,,,,,,,
273,문경,2001-02-18,2.8,-1.9,552,8.2,1352,,,,,4.1,290,1454,3.0,270,1613,0.7,605,290,-3.8,43,1527,61.8,4.7,999.3,1024.1,22,1017.6,1441,1020.4,11.0,7.1,,,,,,,,,,,,-5.6,,,,,,,,,,,,,,
273,문경,2001-02-19,5.4,0.3,2400,11.7,1258,,,,,3.6,270,1434,2.7,270,1705,0.9,778,290,-3.2,29,1359,55.0,4.8,1001.5,1025.2,2355,1020.2,343,1022.5,11.0,6.4,,,,,,,,,,,,-3.6,,,,,,,,,,,,,,
273,문경,2001-02-20,3.1,-3.9,647,11.8,1540,,,,,2.8,70,1359,1.7,70,1350,0.5,432,290,-1.6,45,1651,72.3,5.5,1001.1,1026.1,851,1019.0,2357,1022.2,11.0,9.1,,,,,,,,,,,,-7.6,,,,,,,,,,,,,,
273,문경,2001-02-21,3.1,-0.4,112,9.5,1623,,,,1.0,2.7,230,1606,1.6,250,1650,0.4,346,270,0.0,60,1706,79.5,6.2,995.8,1019.6,2351,1014.5,1424,1016.9,11.1,1.5,,,,,,,,,,,,-4.6,,,,,,,,,,,,1.0,,
273,문경,2001-02-22,4.9,-2.7,558,16.2,1526,,,,,4.1,230,1611,2.5,250,1600,0.6,518,290,-1.3,27,1548,66.5,5.7,997.7,1021.4,746,1015.5,1536,1018.6,11.1,9.4,,,,,,,,,,,,-7.0,,,,,,,,,,,,,,
273,문경,2001-02-23,1.9,0.1,344,3.7,0,,,,14.0,1.2,90,826,0.8,320,40,0.3,259,110,-0.1,70,1,85.9,6.1,993.7,1017.9,0,1012.3,1649,1014.8,11.2,0.0,,,,,,,,,,,,-4.9,,,,,,,,,,,,21.1,,
273,문경,2001-02-24,0.8,-0.8,2352,2.5,1551,,,,10.0,1.7,290,2256,1.1,290,2330,0.3,259,290,-1.9,56,2345,82.1,5.4,995.6,1022.5,2357,1013.0,342,1016.8,11.2,0.0,,,,8.3,920,8.3,920,8.3,,,,-3.5,,,,,,,,,,,,2.9,,
273,문경,2001-02-25,-1.5,-5.9,510,2.7,1521,,,,,3.5,290,1312,2.1,290,1300,0.8,691,290,-10.4,34,1237,51.3,2.8,1007.6,1031.4,2145,1022.5,0,1029.2,11.2,10.2,,,,,,2.4,0,,,,,-9.3,,,,,,,,,,,,,,
273,문경,2001-02-26,0.7,-6.5,604,8.1,1410,,,,,3.5,340,1508,2.1,270,1510,0.6,518,270,-7.5,28,1353,56.8,3.4,1010.3,1033.9,722,1029.7,1611,1031.8,11.3,10.5,,,,,,,,,,,,-9.6,,,,,,,,,,,,,,
273,문경,2001-02-27,0.5,-6.3,607,4.9,1317,,,,16.0,1.6,90,1035,1.0,90,1120,0.4,346,90,-2.9,47,1341,78.8,5.1,1003.5,1031.1,45,1016.8,2352,1024.9,11.3,8.2,,,,,,,,,,,,-8.6,,,,,,,,,,,,25.0,,
273,문경,2001-02-28,5.7,1.2,20,11.6,1553,,,,9.0,9.8,290,927,5.8,290,920,1.7,1469,290,2.1,53,1616,78.3,7.2,994.2,1016.7,1,1013.1,1553,1015.0,11.3,9.8,,,,,,,,,,,,0.6,,,,,,,,,,,,,,
273,문경,2001-03-01,4.5,1.7,2359,7.8,1025,,,,,10.1,250,1718,5.1,290,1730,1.8,1555,290,-1.5,35,1820,66.9,5.7,994.2,1019.6,2354,1013.2,1421,1015.1,11.4,9.4,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,
273,문경,2001-03-02,4.8,-0.8,555,12.0,1519,,,,,6.0,250,237,2.8,270,1420,1.2,1037,290,-1.0,33,1508,68.3,5.7,1001.4,1024.4,1034,1019.5,0,1022.4,11.4,10.0,,,,,,,,,,,,-5.6,,,,,,,,,,,,,,
273,문경,2001-03-03,3.1,-1.1,2358,11.1,1604,,,,2.5,18.7,270,1953,10.8,290,2000,2.2,1901,270,-0.4,52,1505,78.9,6.0,993.3,1023.2,113,1005.4,1829,1014.2,11.5,8.2,,,,,,,,,,,,-4.6,,,,,,,,,,,,3.0,,
273,문경,2001-03-04,-1.8,-4.0,1409,0.5,959,,,,2.4,16.2,290,1326,8.7,270,1330,4.3,3715,270,-7.6,51,345,64.4,3.5,986.9,1013.0,2359,1005.2,1345,1008.2,11.5,9.6,,,,1.2,1050,1.2,1050,1.2,,,,-5.9,,,,,,,,,,,,1.9,,
273,문경,2001-03-05,1.9,-3.0,21,7.0,1526,,,,,15.6,250,1,7.3,250,10,3.7,3197,250,-7.6,33,1531,49.3,3.5,995.4,1018.2,2347,1012.9,0,1016.6,11.5,10.0,,,,,,,,,,,,-5.9,,,,,,,,,,,,,,
273,문경,2001-03-06,2.9,-3.0,420,10.0,1541,,,,0.5,12.8,250,2326,6.2,290,1910,2.2,1901,270,-5.0,35,2036,57.8,4.4,993.3,1018.5,136,1009.9,1607,1014.3,11.6,1.6,,,,,,,,,,,,-6.0,,,,,,,,,,,,0.5,,
273,문경,2001-03-07,-1.2,-4.1,2345,2.5,1351,,,,,16.0,250,1334,7.6,270,1330,5.4,4666,270,-8.9,34,1612,56.4,3.2,997.2,1021.0,2210,1015.4,0,1018.6,11.6,9.7,,,,,,,,,,,,-5.1,,,,,,,,,,,,,,
273,문경,2001-03-08,-4.2,-6.1,642,-0.9,1458,,,,,17.2,250,1513,7.9,250,1500,4.2,3629,270,-11.6,39,1254,56.6,2.5,996.9,1021.0,2346,1015.6,1447,1018.5,11.7,7.3,,,,,,,,,,,,-8.1,,,,,,,,,,,,,,
273,문경,2001-03-09,-1.2,-6.1,657,3.7,1543,,,,,15.1,250,1314,6.8,250,1230,3.4,2938,270,-11.3,28,1120,47.4,2.6,999.1,1023.2,944,1018.1,1733,1020.6,11.7,9.8,,,,,,,,,,,,-7.5,,,,,,,,,,,,0.5,,
273,문경,2001-03-10,3.0,-1.5,2307,7.0,1130,,,,0.5,13.1,230,1038,7.6,250,1320,3.5,3024,270,-5.4,34,1551,55.0,4.2,997.3,1023.5,2352,1014.9,729,1018.4,11.7,9.0,,,,,,,,,,,,-4.4,,,,,,,,,,,,,,
273,문경,2001-03-11,0.5,-7.1,529,8.0,1453,,,,,8.8,270,1726,4.9,270,1720,1.9,1642,290,-10.3,21,1513,48.5,2.9,1000.7,1024.8,705,1019.2,1520,1022.1,11.8,10.8,,,,,,,,,,,,-10.0,,,,,,,,,,,,,,
273,문경,2001-03-12,1.2,-4.1,526,7.0,1421,,,,,12.3,230,1302,6.2,250,1310,3.0,2592,270,-8.9,29,1400,47.6,3.1,999.4,1022.9,2316,1017.9,1449,1020.6,11.8,10.7,,,,,,,,,,,,-8.3,,,,,,,,,,,,,,
273,문경,2001-03-13,2.5,-5.5,609,11.1,1613,,,,,6.3,70,1336,3.8,70,1340,1.3,1123,290,-5.9,30,1713,54.9,3.9,1001.9,1027.0,915,1020.1,1735,1023.1,11.8,10.3,,,,,,,,,,,,-8.8,,,,,,,,,,,,,,
273,문경,2001-03-14,7.8,-3.7,634,17.7,1619,,,,,12.1,270,2359,5.8,290,2400,1.9,1642,110,0.2,34,1448,60.6,6.5,994.8,1021.1,0,1010.1,1635,1015.4,11.9,9.3,,,,,,,,,,,,-7.1,,,,,,,,,,,,,,
273,문경,2001-03-15,5.5,1.2,2348,11.3,1531,,,,,11.8,250,150,6.9,270,320,4.1,3542,270,-3.9,27,1724,53.0,4.8,998.1,1021.9,2218,1011.4,0,1018.9,11.9,8.8,,,,,,,,,,,,-1.6,,,,,,,,,,,,,,
273,문경,2001-03-16,5.0,-3.2,633,13.1,1532,,,,,7.8,270,34,5.0,270,40,1.6,1382,290,-7.6,20,1636,41.6,3.4,997.4,1022.7,805,1014.8,1659,1018.3,12.0,8.7,,,,,,,,,,,,-7.9,,,,,,,,,,,,,,
273,문경,2001-03-17,7.1,2.7,436,12.3,1352,,,,,10.6,270,2259,6.7,270,2300,2.0,1728,290,-3.7,30,1451,46.3,4.6,989.9,1015.0,0,1006.4,1525,1010.5,12.0,1.6,,,,,,,,,,,,0.8,,,,,,,,,,,,,,
273,문경,2001-03-18,9.4,1.7,637,16.2,1435,,,,,12.5,270,1632,6.8,270,1500,3.0,2592,270,-2.1,29,1023,44.9,5.3,993.0,1015.6,925,1011.4,0,1013.5,12.0,10.0,,,,,,,,,,,,-2.7,,,,,,,,,,,,,,
273,문경,2001-03-19,10.6,0.6,650,19.2,1344,,,,,12.1,230,1437,6.4,270,1420,2.4,2074,270,1.8,25,1404,56.6,7.0,990.9,1015.0,538,1007.4,1502,1011.2,12.1,7.8,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,
273,문경,2001-03-20,12.5,4.0,623,21.6,1256,,,,,12.6,270,1525,6.7,270,1520,2.6,2246,270,0.3,22,1623,46.5,6.4,985.3,1010.1,0,1000.6,1502,1005.3,12.1,8.8,,,,,,,,,,,,0.2,,,,,,,,,,,,,,
273,문경,2001-03-21,11.6,0.6,545,22.6,1517,,,,,8.0,270,1629,4.6,290,1630,1.6,1382,290,-3.6,15,1610,38.3,4.7,987.6,1011.0,844,1003.9,1625,1007.8,12.2,10.8,,,,,,,,,,,,-3.5,,,,,,,,,,,,,,
273,문경,2001-03-22,10.8,4.1,2400,19.2,1237,,,,,14.8,270,1432,7.6,270,1440,2.9,2506,270,-4.1,14,1708,37.0,4.8,987.5,1015.4,2400,1004.3,1411,1007.7,12.2,8.4,,,,,,,,,,,,-1.2,,,,,,,,,,,,,,
273,문경,2001-03-23,9.8,0.6,630,17.7,1408,,,,,6.5,340,314,4.2,70,1440,1.7,1469,290,-6.9,15,1512,32.6,3.6,995.1,1018.5,810,1012.6,1647,1015.6,12.2,9.5,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,
273,문경,2001-03-24,10.8,0.2,603,20.3,1450,,,,,6.0,110,1307,3.8,90,1330,1.4,1210,290,-3.8,17,1549,38.8,4.6,991.7,1016.9,532,1007.9,1734,1012.1,12.3,9.7,,,,,,,,,,,,-2.7,,,,,,,,,,,,,,
273,문경,2001-03-25,11.7,4.1,2313,20.2,1311,,,,,14.1,270,1646,8.1,270,1700,2.7,2333,290,-1.7,27,2341,38.8,5.6,986.6,1009.8,2313,1002.6,1347,1006.7,12.3,7.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,
273,문경,2001-03-26,3.8,-0.8,616,8.8,1326,,,,,16.2,230,1154,7.6,250,1230,3.7,3197,270,-11.5,21,1529,31.8,2.5,992.3,1017.4,2357,1009.6,12,1013.2,12.4,10.3,,,,,,,,,,,,-3.7,,,,,,,,,,,,,,
273,문경,2001-03-27,2.6,-3.5,528,7.5,1517,,,,,7.3,290,1839,4.4,290,1840,1.3,1123,290,-6.5,24,1138,52.6,3.9,995.1,1018.0,715,1013.9,2353,1016.1,12.4,2.4,,,,,,,,,,,,-6.5,,,,,,,,,,,,3.0,,
273,문경,2001-03-28,3.6,0.2,251,8.6,1533,,,,3.0,9.3,320,1242,5.8,290,1440,2.4,2074,290,-1.4,47,2147,71.5,5.6,992.4,1015.0,2159,1011.2,1653,1013.3,12.4,7.2,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,
273,문경,2001-03-29,2.2,-1.7,2353,7.0,1222,,,,,13.8,200,1118,7.8,270,1420,3.3,2851,290,-6.7,34,1147,51.9,3.7,991.1,1014.7,0,1009.8,1619,1012.1,12.5,7.4,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,
273,문경,2001-03-30,1.1,-2.5,241,6.9,1527,,,,,7.8,270,2011,5.0,290,2020,1.6,1382,290,-2.5,50,1726,77.5,5.2,993.1,1017.3,2332,1011.6,1639,1014.2,12.5,2.2,,,,,,,,,,,,-5.1,,,,,,,,,,,,,,
