지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
강원도,2006,72896,867,11.37062937062937,7.06993006993007,17.622377622377623,0.6363636363636364,73.46153846153847,43.38461538461539,2.041958041958042,4.7272727272727275
전라남도,2006,226152,2070,14.636363636363637,9.93006993006993,21.53846153846154,0.34265734265734266,0.0,0.0,1.881118881118881,0.0
충청북도,2007,90298,1090,10.594405594405595,5.909090909090909,16.62937062937063,0.8391608391608392,79.36363636363636,47.77622377622377,4.174825174825175,3.937062937062937
충청남도,2007,185217,2008,12.195804195804195,8.167832167832168,17.244755244755243,1.2797202797202798,0.0,0.0,3.055944055944056,0.0
강원도,2007,56853,714,11.272727272727273,7.20979020979021,16.60839160839161,0.32167832167832167,78.60839160839161,48.3986013986014,2.9160839160839163,3.762237762237762
전라남도,2007,169657,1677,13.825174825174825,9.265734265734265,19.748251748251747,0.6713286713286714,0.0,0.0,5.083916083916084,0.0
충청북도,2008,181551,2005,9.951048951048952,4.531468531468532,16.76923076923077,0.7902097902097902,74.87412587412588,41.0979020979021,2.174825174825175,4.972027972027972
충청남도,2008,229901,2143,12.111888111888112,7.643356643356643,17.39160839160839,1.1958041958041958,0.0,0.0,2.1888111888111887,0.0
강원도,2008,75771,817,10.972027972027972,6.503496503496503,16.804195804195803,0.34965034965034963,75.37762237762237,42.93006993006993,2.5174825174825175,4.664335664335664
전라남도,2008,244800,2184,13.853146853146853,8.6993006993007,20.734265734265733,0.7062937062937062,0.0,0.0,1.2377622377622377,0.0
충청북도,2009,144612,1629,9.594405594405595,4.2377622377622375,16.216783216783217,0.9090909090909091,71.3076923076923,41.39160839160839,2.167832167832168,5.153846153846154
충청남도,2009,236990,2114,12.076923076923077,7.5174825174825175,17.146853146853147,1.3146853146853146,0.0,0.0,2.2867132867132867,0.0
강원도,2009,85480,918,10.804195804195805,6.286713286713287,16.377622377622377,0.48951048951048953,72.95804195804196,43.92307692307692,2.797202797202797,4.853146853146853
전라남도,2009,300038,2353,13.251748251748252,8.377622377622378,19.55944055944056,0.6363636363636364,0.0,0.0,1.902097902097902,0.0
충청남도,2010,182698,2058,12.251748251748252,8.13986013986014,17.09090909090909,1.3776223776223777,23.48951048951049,16.363636363636363,5.972027972027972,0.0
전라남도,2010,269796,2552,13.517482517482517,8.881118881118882,19.95104895104895,0.7482517482517482,25.993006993006993,15.363636363636363,3.4685314685314683,0.0
강원도,2010,56284,800,10.594405594405595,6.419580419580419,16.13986013986014,0.46853146853146854,73.57342657342657,45.13286713286713,6.216783216783217,4.405594405594406
충청북도,2010,98836,1401,9.832167832167832,4.79020979020979,16.384615384615383,0.9020979020979021,72.72727272727273,43.81818181818182,5.5174825174825175,4.601398601398602
충청남도,2011,249951,2401,12.293706293706293,8.265734265734265,17.06993006993007,1.048951048951049,79.7132867132867,50.74125874125874,1.3846153846153846,0.0
전라남도,2011,468140,3605,13.979020979020978,9.314685314685315,19.993006993006993,0.6363636363636364,76.5104895104895,45.96503496503497,1.6223776223776223,0.0
강원도,2011,109193,1150,11.062937062937063,6.825174825174825,16.566433566433567,0.5454545454545454,72.51748251748252,42.51048951048951,1.6293706293706294,4.3426573426573425
충청북도,2011,176995,2075,10.062937062937063,4.951048951048951,16.41958041958042,0.8531468531468531,67.37062937062937,40.88111888111888,4.111888111888112,4.6223776223776225
충청남도,2012,173226,1767,10.867132867132867,7.3776223776223775,15.503496503496503,1.055944055944056,81.02797202797203,48.57342657342657,8.3006993006993,0.0
전라남도,2012,310311,2937,12.587412587412587,7.993006993006993,18.174825174825173,1.2867132867132867,77.24475524475524,47.99300699300699,6.391608391608392,0.0
충청북도,2012,119030,1580,8.517482517482517,3.4615384615384617,14.734265734265735,0.8531468531468531,75.04195804195804,45.89510489510489,4.426573426573427,4.594405594405594
강원도,2012,82057,991,9.524475524475525,5.13986013986014,14.86013986013986,0.6293706293706294,76.3076923076923,44.46153846153846,4.5874125874125875,4.356643356643357
충청북도,2013,171820,1950,10.0,4.678321678321678,16.356643356643357,0.8111888111888111,74.45454545454545,44.34965034965035,2.3916083916083917,5.076923076923077
충청남도,2013,173849,1763,11.65034965034965,8.167832167832168,17.174825174825173,0.958041958041958,76.23076923076923,53.79020979020979,1.6223776223776223,0.0
전라남도,2013,375894,3564,13.013986013986013,7.8671328671328675,19.6013986013986,1.4265734265734267,80.47552447552448,51.11888111888112,3.4405594405594404,0.0
강원도,2013,116102,1186,11.195804195804195,6.937062937062937,16.566433566433567,0.7692307692307693,77.18881118881119,47.52447552447553,2.93006993006993,5.503496503496503
강원도,2014,112985,1170,10.594405594405595,5.923076923076923,16.167832167832167,0.7692307692307693,74.95804195804196,44.67832167832168,2.237762237762238,5.370629370629371
충청북도,2014,168720,1703,9.13986013986014,3.5454545454545454,15.867132867132867,0.7622377622377622,73.3006993006993,42.6993006993007,3.0839160839160837,5.258741258741258
전라남도,2014,488223,4003,12.44055944055944,7.601398601398602,18.62937062937063,1.2937062937062938,84.32167832167832,54.13286713286713,4.335664335664336,0.0
충청남도,2014,204312,1868,11.538461538461538,7.6573426573426575,16.797202797202797,0.8461538461538461,74.95104895104895,51.27972027972028,3.1538461538461537,0.0
전라남도,2015,410740,3349,13.951048951048952,9.076923076923077,20.272727272727273,1.3076923076923077,85.0,55.12587412587413,3.2447552447552446,0.0
충청북도,2015,153675,1402,10.846153846153847,5.4125874125874125,17.307692307692307,0.7832167832167832,74.18181818181819,44.00699300699301,1.916083916083916,4.881118881118881
충청남도,2015,159151,1426,12.237762237762238,9.020979020979022,17.867132867132867,0.7832167832167832,75.34965034965035,52.61538461538461,2.125874125874126,0.0
강원도,2015,100067,960,12.104895104895105,7.748251748251748,17.622377622377623,0.7622377622377622,74.55944055944056,44.55944055944056,1.6153846153846154,5.34965034965035
충청북도,2016,119431,1249,11.104895104895105,6.062937062937063,17.06993006993007,0.7972027972027972,73.54545454545455,45.46853146853147,2.202797202797203,4.2377622377622375
충청남도,2016,121128,1227,12.748251748251748,8.825174825174825,17.846153846153847,0.7342657342657343,77.62937062937063,54.47552447552447,1.6853146853146854,0.0
강원도,2016,95255,897,12.223776223776223,8.06993006993007,17.356643356643357,0.7412587412587412,77.14685314685315,47.58741258741259,1.965034965034965,4.853146853146853
전라남도,2016,312418,3021,14.062937062937063,9.37062937062937,20.097902097902097,1.4405594405594406,83.7972027972028,55.19580419580419,4.398601398601398,0.0
충청북도,2017,165327,1821,9.375886524822695,3.6950354609929077,15.858156028368795,0.9574468085106383,70.56737588652483,40.141843971631204,2.269503546099291,5.085106382978723
전라남도,2017,316704,2936,12.75886524822695,7.432624113475177,19.368794326241133,1.5815602836879432,83.12765957446808,51.8936170212766,4.049645390070922,0.0
강원도,2017,114653,1180,10.25531914893617,5.680851063829787,15.75886524822695,0.7092198581560284,75.46808510638297,43.41843971631206,2.801418439716312,5.276595744680851
충청남도,2017,165060,1548,11.71631205673759,7.361702127659575,16.673758865248228,0.9432624113475178,76.74468085106383,51.5177304964539,2.5815602836879434,0.0
충청북도,2018,180473,1920,9.258741258741258,4.06993006993007,16.433566433566433,0.8601398601398601,71.73426573426573,40.04895104895105,4.8321678321678325,5.111888111888112
전라남도,2018,381523,3244,12.937062937062937,7.65034965034965,19.545454545454547,1.5244755244755244,84.3986013986014,53.56643356643357,5.6223776223776225,0.0
충청남도,2018,128429,1194,11.818181818181818,7.5524475524475525,17.167832167832167,0.8181818181818182,76.11888111888112,49.09090909090909,3.3986013986013988,0.0
강원도,2018,110879,1274,10.468531468531468,6.006993006993007,16.356643356643357,0.7342657342657343,73.53146853146853,42.81118881118881,4.2027972027972025,5.524475524475524
충청남도,2019,92513,919,11.924825174825175,8.015734265734265,16.70979020979021,0.8618881118881119,75.73601398601399,54.34965034965035,3.152097902097902,0.11538461538461539
강원도,2019,114111,1189,11.965034965034965,7.951048951048951,17.174825174825173,0.6573426573426573,74.8881118881119,45.27972027972028,2.5944055944055946,4.9020979020979025
충청북도,2019,118812,1394,11.090909090909092,5.980769230769231,17.657342657342657,0.7884615384615384,73.8513986013986,44.36188811188811,2.487762237762238,4.3671328671328675
전라남도,2019,270034,2666,13.973776223776223,9.202797202797203,19.98951048951049,1.2674825174825175,81.56818181818181,52.91958041958042,3.6905594405594404,0.10839160839160839
