지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
충청북도,2006,133054,1531,0.585034965034965,0.611690196595857,0.5801453448512273,0.07972027972027972,0.7423776223776224,0.44020625838807653,0.0038775327236865702,0.41097364174287254
충청남도,2006,237657,2302,0.6202797202797203,0.6450719092228526,0.6070204305498423,0.12447552447552448,0.0,0.0,0.0033171956248879324,0.0
강원도,2006,72896,867,0.5874125874125874,0.6239609447156617,0.5808309337721103,0.06363636363636363,0.7346153846153847,0.43822843822843827,0.006544737313968083,0.36363636363636365
전라남도,2006,226152,2070,0.6527272727272727,0.6779258477371686,0.6576168929110106,0.03426573426573427,0.0,0.0,0.006029227183073338,0.0
충청북도,2007,90298,1090,0.571888111888112,0.6020583190394512,0.5613602084190319,0.08391608391608392,0.7936363636363637,0.4825881189517554,0.013380849919311459,0.3028509951586875
충청남도,2007,185217,2008,0.6039160839160839,0.6446760786383429,0.5734265734265734,0.127972027972028,0.0,0.0,0.009794692487000179,0.0
강원도,2007,56853,714,0.5854545454545454,0.6265998152790605,0.5609488550665022,0.03216783216783217,0.786083916083916,0.4888747616020344,0.00934642280796127,0.2894029047875201
전라남도,2007,169657,1677,0.6365034965034966,0.6653912125610238,0.622514740161799,0.06713286713286713,0.0,0.0,0.01629460283306437,0.0
충청북도,2008,181551,2005,0.559020979020979,0.5760654439899723,0.5641025641025641,0.07902097902097903,0.7487412587412587,0.41513032422123336,0.006970593509055047,0.3824636901559979
충청남도,2008,229901,2143,0.6022377622377623,0.6347803140255971,0.5763060468942821,0.1195804195804196,0.0,0.0,0.007015420476958938,0.0
강원도,2008,75771,817,0.5794405594405594,0.6132735189338963,0.5647881530234472,0.034965034965034975,0.7537762237762238,0.4336370700007064,0.008068854222700378,0.3587950511027435
전라남도,2008,244800,2184,0.6370629370629372,0.6547037867792583,0.6418483477307009,0.07062937062937061,0.0,0.0,0.003967186659494352,0.0
충청북도,2009,144612,1629,0.5518881118881118,0.5705238158068346,0.5532702591526122,0.09090909090909091,0.713076923076923,0.41809705446069084,0.006948180025103102,0.39644970414201186
충청남도,2009,236990,2114,0.6015384615384616,0.6324053305185381,0.571506924448101,0.13146853146853146,0.0,0.0,0.007329209252286174,0.0
강원도,2009,85480,918,0.5760839160839161,0.6091832695606281,0.556423968188674,0.048951048951048945,0.7295804195804195,0.44366744366744365,0.008965393580778195,0.3733189887036041
전라남도,2009,300038,2353,0.625034965034965,0.6486343844834411,0.6188125599890305,0.06363636363636362,0.0,0.0,0.006096467634929172,0.0
충청남도,2010,182698,2058,0.6050349650349649,0.6441483045256631,0.5704099821746882,0.13776223776223775,0.23489510489510482,0.16528925619834714,0.019141115294961448,0.0
전라남도,2010,269796,2552,0.6303496503496504,0.6581343185116769,0.6264911559029206,0.07482517482517484,0.25993006993006995,0.15518824609733706,0.011117088040164962,0.0
강원도,2010,56284,800,0.571888111888112,0.6116901965958569,0.5517619635266694,0.04685314685314686,0.7357342657342658,0.45588754679663773,0.019925587233279543,0.33889187735341586
충청북도,2010,98836,1401,0.5566433566433566,0.5809473545322603,0.5565610859728507,0.0902097902097902,0.7272727272727273,0.44260789715335175,0.017684238838084995,0.35395373856912316
충청남도,2011,249951,2401,0.6058741258741259,0.6465232880327221,0.5699986288221583,0.10489510489510487,0.797132867132867,0.5125379670834217,0.004437869822485207,0.0
전라남도,2011,468140,3605,0.6395804195804197,0.6663148172582135,0.6273138626079803,0.06363636363636363,0.7651048951048951,0.4642932824751007,0.005199928276851354,0.0
강원도,2011,109193,1150,0.5812587412587413,0.6193429212297138,0.5601261483614425,0.05454545454545454,0.7251748251748253,0.42939888394433856,0.005222341760803299,0.3340505648197956
충청북도,2011,176995,2075,0.5612587412587412,0.5839820556801689,0.5572466748937337,0.0853146853146853,0.6737062937062938,0.4129405947587766,0.013179128563743947,0.35556750941366333
충청남도,2012,173226,1767,0.5773426573426573,0.6297664599551392,0.539284245166598,0.10559440559440561,0.8102797202797203,0.4906406724588543,0.0266048054509593,0.0
전라남도,2012,310311,2937,0.6117482517482518,0.6413774904340943,0.5916632387220623,0.1286713286713287,0.7724475524475525,0.4847778484142121,0.020485924332078177,0.0
충청북도,2012,119030,1580,0.5303496503496504,0.555878084179971,0.5242012889071712,0.0853146853146853,0.7504195804195805,0.46358691813237274,0.014187735341581497,0.35341581495427654
강원도,2012,82057,991,0.5504895104895104,0.5875445309407574,0.5266694090223502,0.06293706293706294,0.7630769230769231,0.44910644910644915,0.014703245472476239,0.33512641204948906
충청북도,2013,171820,1950,0.5599999999999999,0.578836258081541,0.5560126148361442,0.08111888111888112,0.7445454545454545,0.44797626615808434,0.007665411511565358,0.3905325443786983
충청남도,2013,173849,1763,0.593006993006993,0.6446760786383428,0.5720553955848074,0.09580419580419579,0.7623076923076922,0.5433354524263616,0.005199928276851354,0.0
전라남도,2013,375894,3564,0.6202797202797203,0.6390025069270352,0.6196352666940902,0.14265734265734265,0.8047552447552448,0.5163523345341526,0.011027434104357182,0.0
강원도,2013,116102,1186,0.583916083916084,0.6214540176804327,0.5601261483614425,0.0769230769230769,0.7718881118881119,0.4800452073179347,0.00939124977586516,0.4233458848843465
강원도,2014,112985,1170,0.571888111888112,0.6023222060957909,0.5523104346633758,0.07692307692307693,0.7495804195804195,0.45129617856890597,0.007172314864622557,0.4131253362022593
충청북도,2014,168720,1703,0.5427972027972028,0.5574614065180105,0.5464143699437817,0.07622377622377623,0.733006993006993,0.43130606766970414,0.009884346422807963,0.4045185583647123
전라남도,2014,488223,4003,0.6088111888111888,0.6339886528565774,0.6005758946935418,0.12937062937062938,0.8432167832167832,0.5467966377057286,0.013896360050206204,0.0
충청남도,2014,204312,1868,0.5907692307692307,0.6350442010819369,0.5646510352392706,0.0846153846153846,0.7495104895104896,0.5179769725224271,0.010108481262327416,0.0
전라남도,2015,410740,3349,0.639020979020979,0.6618287373004353,0.6327985739750446,0.13076923076923075,0.85,0.5568270113724658,0.010399856553702706,0.0
충청북도,2015,153675,1402,0.5769230769230769,0.5926903285393852,0.574660633484163,0.07832167832167831,0.7418181818181819,0.44451508087871733,0.006141294602833064,0.3754706831629909
충청남도,2015,159151,1426,0.6047552447552447,0.6607731890750759,0.5856300562182916,0.07832167832167831,0.7534965034965035,0.5314685314685315,0.006813699121391429,0.0
강원도,2015,100067,960,0.6020979020979021,0.6367594669481462,0.5808309337721103,0.07622377622377621,0.7455944055944056,0.45009535918626836,0.005177514792899409,0.41151156535771927
충청북도,2016,119431,1249,0.5820979020979021,0.6049610766591899,0.5699986288221581,0.07972027972027972,0.7354545454545456,0.45927809564173216,0.007060247444862829,0.32598171059709524
충청남도,2016,121128,1227,0.614965034965035,0.6570787702863176,0.5852187028657617,0.07342657342657342,0.7762937062937063,0.5502578229850956,0.005401649632418863,0.0
강원도,2016,95255,897,0.6044755244755243,0.6428288692439635,0.5756204579733992,0.07412587412587411,0.7714685314685316,0.4806809352263898,0.006298188990496682,0.3733189887036041
전라남도,2016,312418,3021,0.6412587412587414,0.6673703654835731,0.6293706293706294,0.14405594405594407,0.837972027972028,0.5575333757151938,0.014098081405773713,0.0
충청북도,2017,165327,1821,0.5475177304964538,0.5602836879432624,0.5462383534974272,0.09574468085106383,0.7056737588652482,0.4054731714306183,0.007274049827241316,0.3911620294599018
전라남도,2017,316704,2936,0.6151773049645389,0.6308042285561354,0.6150743985537479,0.15815602836879433,0.8312765957446809,0.5241779497098645,0.012979632660483725,0.0
강원도,2017,114653,1180,0.5651063829787234,0.5977519068647129,0.5442914754554303,0.07092198581560284,0.7546808510638298,0.4385700981445663,0.008978905255501,0.40589198036006546
충청남도,2017,165060,1548,0.5943262411347516,0.6294660778803693,0.5622305659852594,0.09432624113475176,0.7674468085106384,0.5203811161257971,0.008274231678486997,0.0
충청북도,2018,180473,1920,0.5451748251748252,0.567357171130756,0.5575209104620868,0.08601398601398602,0.7173426573426575,0.40453485908031367,0.015487717410794334,0.39322216245293173
전라남도,2018,381523,3244,0.6187412587412586,0.6349122575537669,0.6185383244206775,0.15244755244755243,0.8439860139860139,0.5410750865296321,0.018020441097364174,0.0
충청남도,2018,128429,1194,0.5963636363636363,0.6330650481593878,0.5719182778006309,0.08181818181818182,0.7611888111888112,0.4958677685950413,0.010892953200645508,0.0
강원도,2018,110879,1274,0.5693706293706294,0.6039055284338303,0.5560126148361443,0.07342657342657342,0.7353146853146854,0.43243625061806884,0.01347050385511924,0.42495965572888655
충청남도,2019,92513,919,0.5984965034965034,0.6418063069006466,0.5629370629370631,0.08618881118881119,0.7573601398601398,0.5489863671681855,0.010102877891339429,0.008875739644970414
강원도,2019,114111,1189,0.5993006993006993,0.6405858292650746,0.5720553955848074,0.06573426573426573,0.7488811188811189,0.45737091191636653,0.008315402546171777,0.37708445400753093
충청북도,2019,118812,1394,0.5818181818181818,0.6034107402031931,0.5815165226929933,0.07884615384615386,0.738513986013986,0.4480998799180618,0.007973596915904609,0.33593329747175904
전라남도,2019,270034,2666,0.6394755244755246,0.6642037208074946,0.627245303715892,0.12674825174825174,0.8156818181818183,0.5345412163593982,0.011828716155639232,0.008337816030123724
