지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
경상남도,2002,90056,906,12.981818181818182,8.277797202797203,18.860227272727272,4.334681729834791,8.69230006105006,677.9994047619047,7.138986013986014,4.021853146853147,1.4430944055944055,1246.8216783216783,6.165646853146853,42.73863636363637,65.87937062937063,11.597727272727273,1011.1337412587412,11.3152972027972,6.443269230769231,2.01958041958042,12.1506993006993,0.0076923076923076,0.0094405594405594,13.796503496503496,6.046940559440559,14.304895104895104,14.858041958041955,15.434965034965034,15.976923076923075,16.420979020979022,17.95384615384615,,,,10.58243006993007,18,15,1,0,0
경상북도,2002,83363,1033,11.04118881118881,6.640909090909091,16.378531468531467,2.7250899943310665,5.7457471655328805,603.3034523809524,8.582167832167832,4.914755244755245,2.071398601398601,1789.688811188811,4.744405594405594,45.67552447552447,67.48643356643356,10.642587412587416,1002.9325874125872,11.273846153846154,5.612097902097903,1.819055944055944,10.798356643356644,0.0939860139860139,0.354055944055944,12.52041958041958,4.647342657342657,14.153379953379954,14.3981351981352,15.130536130536129,15.549883449883447,16.76969696969697,18.15174825174825,18.88076923076923,18.06608391608392,16.33951048951049,9.737622377622376,7,15,1,0,0
전라남도,2002,162564,1576,13.6982017982018,9.766133866133869,18.27262737262737,3.241456043956044,5.821935574229692,494.8645238095238,10.712687312687311,6.975824175824175,3.2057942057942057,2769.792207792208,8.030669330669332,50.00999000999002,70.11218781218781,12.704795204795204,1012.4795204795206,11.335664335664337,5.782617382617382,1.9820629370629368,11.748111888111888,0.014085914085914,0.0159840159840159,14.465234765234763,7.63906093906094,15.133566433566433,15.478671328671329,15.991958041958044,16.482867132867135,17.743006993006993,18.861888111888117,19.347202797202797,19.6020979020979,18.49510489510489,8.506493506493507,1,15,1,0,0
전라북도,2002,149370,1340,11.757842157842155,7.154745254745254,17.365734265734268,3.0571428571428574,6.0413953488372085,519.56,7.502897102897102,4.434665334665334,1.591108891108891,1374.7342657342658,6.740759240759242,49.34565434565435,73.11928071928071,11.8023976023976,1003.9912087912088,11.302397602397605,5.266733266733267,1.8394405594405592,10.98902097902098,0.1288711288711288,0.2151848151848152,12.93226773226773,5.295404595404595,14.201398601398605,14.7013986013986,15.653846153846157,15.9,16.763636363636362,18.095104895104896,,,,10.21098901098901,18,15,1,0,0
제주도,2002,25212,300,16.760664335664337,13.773426573426574,19.9965034965035,3.955434782608696,7.274903100775194,625.6416666666667,12.30262237762238,7.799650349650349,4.395979020979021,3798.087412587413,11.247202797202798,55.53671328671329,70.98461538461538,15.102972027972028,1012.8944055944056,11.37167832167832,5.221503496503496,1.9271678321678325,11.213531468531473,0.0,0.0,17.140734265734267,10.809265734265734,17.868181818181817,18.047202797202797,18.43111888111888,19.28006993006993,20.140909090909087,21.333916083916087,20.95594405594405,21.353146853146853,19.27062937062937,6.223076923076922,0,15,1,0,0
충청남도,2002,236937,2209,11.365034965034964,6.65104895104895,17.017482517482517,3.3282352941176474,5.387449799196787,447.1583333333333,7.664195804195803,4.402097902097903,1.6646153846153846,1438.2055944055942,6.3241958041958055,49.87272727272727,72.82503496503496,11.680559440559442,1012.8076923076924,11.280699300699302,6.218881118881119,1.8799300699300696,11.106993006993008,0.0921678321678321,0.1538461538461538,13.444895104895105,4.576503496503497,12.953146853146851,13.458041958041957,13.783216783216783,14.266433566433568,15.63006993006993,16.624475524475525,,,,10.366433566433564,15,15,1,0,0
충청북도,2002,61545,776,10.474685314685315,5.823916083916084,16.117482517482518,2.8652884615384613,5.5011827956989245,511.61,8.44951048951049,4.945174825174826,1.988671328671329,1718.2489510489513,4.765454545454546,45.6,69.94783216783217,10.724055944055944,997.9413986013984,11.268251748251748,5.626993006993008,1.6941258741258742,9.622237762237765,0.0572027972027972,0.1187412587412587,11.775104895104896,4.052587412587412,,,,,,,,,,10.293566433566436,16,15,1,1,0
강원도,2003,53747,782,11.137552447552448,6.745734265734265,16.443846153846156,5.285953174603175,12.275596242716494,969.7721031746032,7.988391608391609,4.828321678321679,1.994055944055944,1722.8384615384614,5.252167832167832,46.08461538461539,70.2074825174825,11.221468531468531,996.2206993006992,11.245314685314687,4.755524475524475,1.7326048951048951,10.10062937062937,0.0123776223776223,0.0174125874125874,12.338251748251748,4.78020979020979,13.258741258741258,13.503962703962705,14.085780885780885,14.705827505827504,15.751048951048952,17.27925407925408,18.365384615384617,18.69475524475525,16.86923076923077,9.698111888111889,12,13,2,7,0
경기도,2003,136073,1798,11.711538461538463,7.133041958041959,17.241083916083916,5.845436507936507,11.125757575757577,734.3,6.28006993006993,3.613811188811189,1.2319930069930072,1063.4737762237762,6.235314685314685,46.38111888111888,71.31258741258742,11.802272727272728,1010.9893356643356,11.254545454545458,5.252972027972028,1.794055944055944,10.734895104895102,0.0326923076923076,0.0402097902097902,12.721153846153848,5.151573426573426,14.041958041958042,14.868531468531469,15.446153846153848,15.71748251748252,15.645454545454546,17.23076923076923,18.34965034965035,18.28811188811189,16.86573426573427,10.10804195804196,15,13,2,7,0
경상남도,2003,91837,918,14.450524475524473,9.847202797202796,20.27167832167832,4.67437641723356,9.32545518207283,634.1309523809524,7.44423076923077,4.201398601398601,1.4941433566433564,1290.9458041958042,7.938636363636364,44.38199300699301,67.26206293706294,12.990646853146853,1011.243181818182,11.321940559440558,5.711538461538462,1.9555944055944052,11.506153846153849,0.0004370629370629,0.0004370629370629,15.276486013986016,7.591695804195802,15.513286713286714,16.096503496503498,16.477622377622378,17.099999999999998,17.518181818181816,19.041258741258744,,,,10.424475524475524,18,13,2,0,0
경상북도,2003,95627,1294,12.534755244755244,8.187272727272727,17.85,3.507164682539683,7.67239507020757,797.9290873015873,8.838881118881119,5.0062937062937065,2.07006993006993,1788.5055944055946,6.331048951048952,46.31888111888112,67.91510489510489,11.721328671328672,1002.962097902098,11.27972027972028,5.243426573426574,1.6395804195804196,9.568916083916085,0.0476923076923076,0.1058741258741258,13.711958041958042,6.418251748251748,15.227738927738928,15.366666666666667,15.966899766899768,16.56713286713287,17.365967365967364,18.41118881118881,18.93636363636364,17.834265734265735,16.20944055944056,9.662727272727272,5,13,2,2,0
전라남도,2003,213027,1998,14.86703296703297,11.110189810189809,19.21968031968032,5.540268620268621,8.097901587301587,607.342619047619,10.679120879120878,6.951248751248752,3.287612387612388,2840.4775224775226,9.58091908091908,52.010989010989015,71.58401598401598,13.95994005994006,1012.7536463536464,11.34075924075924,5.717582417582417,2.1337062937062936,11.786223776223778,0.0117882117882117,0.0134865134865134,15.989610389610387,9.308291708291708,16.20384615384615,16.53916083916084,17.136713286713288,17.61783216783217,18.51363636363636,19.458741258741256,19.784615384615385,19.666433566433568,18.484265734265733,8.10949050949051,0,13,2,0,0
전라북도,2003,153898,1449,13.046053946053949,8.411588411588411,18.676823176823177,4.624902597402597,7.331980108499096,579.2264285714285,7.282017982017984,4.276523476523476,1.485714285714286,1283.6763236763238,7.844855144855145,47.84915084915085,72.0966033966034,12.537162837162835,1004.1388611388612,11.311288711288713,5.211988011988012,1.7356643356643355,10.420979020979022,0.0666333666333666,0.1447552447552447,14.349050949050948,6.62067932067932,15.381118881118882,15.946853146853147,16.447552447552447,16.93846153846154,17.512587412587415,18.57832167832168,,,,10.265234765234766,20,13,2,4,0
제주도,2003,27095,294,17.858566433566434,14.9479020979021,21.208916083916083,5.796428571428571,9.867567567567567,730.1999999999999,11.129545454545456,7.131818181818182,3.9381118881118873,3402.5227272727275,12.427972027972029,55.42307692307692,70.7034965034965,16.6013986013986,1013.1816433566436,11.377797202797204,5.42972027972028,1.9556293706293704,11.293951048951048,0.0122377622377622,0.0202797202797202,19.01958041958042,12.75506993006993,18.704895104895105,19.52062937062937,19.72832167832168,20.47272727272727,21.165734265734265,22.203846153846158,21.57972027972028,21.64755244755245,19.35104895104896,6.261013986013986,0,13,2,0,0
충청남도,2003,220787,2205,12.47034965034965,7.662657342657343,18.152867132867133,5.087738095238096,7.217761904761905,505.2433333333333,7.028811188811189,4.154265734265734,1.542657342657343,1332.8517482517482,7.336223776223777,48.71328671328671,72.24167832167832,12.20923076923077,1012.9622377622378,11.28727272727273,5.520139860139859,1.8023076923076924,11.01811188811189,0.0079720279720279,0.0079720279720279,14.084755244755245,6.036503496503497,14.255244755244757,14.5027972027972,14.78881118881119,15.054545454545451,16.226573426573427,17.01048951048951,,,,10.49020979020979,20,13,2,4,0
충청북도,2003,90587,1113,12.0020979020979,7.351748251748251,17.672587412587415,4.970733333333333,8.536746031746032,717.0866666666667,8.434125874125874,5.016223776223776,1.939300699300699,1675.5636363636363,6.2290909090909095,46.1020979020979,69.62797202797202,11.62965034965035,998.1504895104896,11.275664335664334,5.370909090909091,1.8369930069930065,10.397622377622378,0.0124475524475524,0.0167832167832167,12.825874125874126,5.67944055944056,,,,,,,,,,10.320839160839162,24,13,2,3,0
강원도,2004,59235,745,11.724195804195803,6.890489510489511,17.707832167832166,3.506353968253968,7.133945932539684,570.7156746031746,7.450209790209791,4.53027972027972,1.847202797202797,1595.9622377622377,5.73034965034965,42.50629370629372,69.6551048951049,11.182727272727274,996.8452447552448,11.224405594405596,5.636013986013986,1.901276223776224,11.165576923076925,0.0161538461538461,0.0223776223776223,12.853566433566431,4.6232867132867135,14.236829836829836,14.510955710955711,15.185314685314683,15.705594405594406,16.622377622377623,18.207692307692305,19.358041958041955,19.246853146853148,17.182517482517486,10.81734265734266,9,19,3,6,0
경기도,2004,171205,1974,12.233916083916084,6.967132867132866,18.663286713286716,4.389047619047619,7.895833333333333,442.1666666666666,6.297727272727271,3.688986013986014,1.2475524475524475,1077.409090909091,6.13146853146853,40.21328671328671,68.83006993006993,11.46451048951049,1011.2323426573424,11.232167832167834,6.172377622377623,2.046013986013986,12.19986013986014,0.0,0.0,13.876048951048952,5.292657342657343,15.093006993006991,16.01958041958042,16.522377622377622,16.846153846153847,16.4986013986014,18.06853146853147,18.875524475524475,19.005594405594405,17.527272727272724,11.696153846153848,24,19,3,7,3
경상남도,2004,132369,1168,14.676311188811187,9.81966783216783,20.9013986013986,4.319734623015873,10.424098389355745,708.8386904761905,7.259003496503498,4.066958041958043,1.451048951048951,1253.5201048951049,8.390122377622378,42.07342657342657,68.46984265734265,13.079807692307693,1011.104020979021,11.299562937062936,5.653496503496504,1.9945454545454548,11.973356643356643,0.0087412587412587,0.009527972027972,15.35568181818182,7.210227272727272,15.799999999999995,16.344055944055945,17.272727272727273,17.60839160839161,18.11118881118881,19.666433566433565,,,,11.08173076923077,18,19,3,0,4
경상북도,2004,132174,1420,12.773146853146851,8.023916083916083,18.543706293706293,3.1895551715309782,7.505893246187363,765.6011111111111,8.379510489510489,4.822167832167832,1.987832167832168,1717.4734265734264,6.895944055944057,45.64405594405594,69.40062937062937,11.854335664335665,1003.4513286713288,11.258181818181818,5.582797202797202,1.7036713286713288,10.165944055944056,0.0367132867132867,0.1172727272727272,14.067832167832169,6.039230769230769,15.612587412587414,15.825874125874128,16.46317016317016,16.88578088578089,17.69090909090909,18.87086247086247,19.49020979020979,18.502097902097905,16.555944055944057,10.519790209790209,7,19,3,2,0
전라남도,2004,203590,1802,15.118481518481518,11.087612387612388,19.90789210789211,4.871765873015873,10.66873873873874,789.4866666666667,10.98021978021978,7.206393606393608,3.406193806193806,2942.9550449550447,9.671828171828173,49.42457542457543,71.04935064935064,13.98011988011988,1012.8665334665334,11.318581418581418,5.93096903096903,2.0750349650349644,12.619405594405595,0.0206793206793206,0.0231768231768231,16.448051948051948,9.48171828171828,16.693356643356644,17.16678321678322,17.694755244755246,18.18006993006993,19.39020979020979,20.059790209790204,20.354195804195804,20.20034965034965,18.43181818181818,8.82027972027972,0,19,3,0,0
전라북도,2004,188365,1649,13.251448551448547,8.11908091908092,19.506193806193806,4.304728682170543,8.910687074829932,623.7480952380953,6.8331668331668345,3.967432567432568,1.3274725274725274,1146.931068931069,7.794605394605394,43.44155844155844,71.43946053946053,12.538761238761236,1004.229070929071,11.28951048951049,5.859040959040959,1.875104895104895,11.263356643356646,0.0134865134865134,0.0139860139860139,15.004995004995006,6.051148851148851,15.925174825174826,15.905594405594403,17.12167832167832,17.7006993006993,18.23006993006993,19.571328671328672,,,,11.387112887112888,26,19,3,3,4
제주도,2004,16514,163,18.002272727272725,14.921328671328672,21.492132867132867,6.735688405797102,12.613809523809522,882.9666666666666,12.064335664335664,7.445454545454544,4.186713286713287,3617.325174825175,12.29055944055944,53.15909090909091,69.4263986013986,16.129195804195806,1012.9085664335664,11.354370629370631,5.683566433566433,1.9559090909090904,11.370699300699298,0.0153846153846153,0.0153846153846153,19.001048951048947,12.64055944055944,19.48041958041958,20.05524475524476,20.530419580419583,21.12937062937063,21.47902097902098,22.63356643356643,22.053846153846152,22.25524475524476,20.469230769230773,6.570804195804197,0,19,3,0,0
충청남도,2004,284465,2541,13.114825174825176,7.8506293706293695,19.50153846153846,3.981282051282051,7.24818407960199,485.6283333333333,6.656083916083916,3.9993006993007,1.462097902097902,1263.2713286713283,7.6815384615384605,42.654545454545456,71.56139860139861,12.384055944055945,1013.1710489510492,11.26559440559441,6.071888111888112,2.0221678321678325,12.313356643356643,0.0034965034965034,0.0034965034965034,14.624335664335662,5.988391608391608,14.921678321678325,15.353146853146852,15.762937062937066,15.946853146853144,16.904895104895104,17.674125874125874,,,,11.65090909090909,24,19,3,3,3
충청북도,2004,140616,1597,12.073426573426572,6.954965034965035,18.377902097902098,3.679722222222222,7.420273631840796,497.1583333333333,8.200839160839159,4.922517482517483,1.903496503496504,1644.488111888112,5.800699300699301,42.74265734265735,67.30671328671329,11.07020979020979,999.0833566433564,11.255944055944056,6.020699300699301,1.8731468531468527,10.79,0.0004195804195804,0.0006993006993006,13.50951048951049,5.226993006993007,,,,,,,,,,11.422937062937065,25,19,3,4,0
강원도,2005,49925,633,10.494125874125872,5.96020979020979,16.05972027972028,4.084069200779727,8.699830447330447,765.5850793650793,8.345314685314687,4.961958041958042,2.1106293706293706,1823.0195804195805,3.9355244755244767,42.1013986013986,67.45041958041958,11.133286713286711,995.982237762238,11.231538461538465,5.535314685314685,1.945034965034965,11.43,0.0631468531468531,0.1037762237762237,11.78258741258741,3.926993006993007,13.17086247086247,13.447552447552448,14.167132867132867,14.85920745920746,15.8006993006993,17.6009324009324,19.046853146853145,18.98286713286713,17.030069930069924,10.09951048951049,1,14,1,16,0
경기도,2005,153969,1831,11.195454545454544,6.500874125874126,17.003146853146852,5.023611111111111,8.988432835820896,602.225,6.54597902097902,3.770804195804196,1.2917832167832168,1116.0891608391607,5.173426573426575,42.46153846153846,69.24143356643356,11.861013986013988,1010.793006993007,11.238986013986016,5.909965034965035,1.9245454545454548,11.493076923076924,0.0907342657342657,0.1725524475524475,12.617132867132868,4.664860139860139,13.628671328671327,14.409090909090908,14.523776223776224,15.064335664335664,15.754545454545456,17.322377622377623,18.13706293706294,18.39090909090909,16.462937062937062,10.502272727272729,8,14,1,11,1
경상남도,2005,116274,1023,13.541783216783216,8.770804195804196,19.519318181818186,2.987671957671957,5.064633256528418,314.0072619047619,7.4854895104895105,4.23041958041958,1.5506993006993006,1339.743881118881,6.810052447552447,41.08391608391609,66.47753496503495,12.859790209790212,1010.0034090909091,11.308828671328673,5.732167832167832,2.0226950354609925,11.87202797202797,0.0152972027972027,0.0272727272727272,14.94396853146853,6.393968531468532,15.214685314685315,15.547552447552448,16.45104895104895,16.609790209790212,17.409790209790213,18.93846153846154,,,,10.748513986013986,16,14,1,0,1
경상북도,2005,99838,1097,11.855314685314683,7.301328671328671,17.35531468531468,2.9358934583934584,5.283744082428294,602.3468253968255,9.070419580419578,5.108951048951049,2.1944055944055947,1896.5132867132863,5.646573426573426,45.81958041958042,68.37132867132865,12.088251748251748,1002.5765734265736,11.265454545454546,5.644405594405595,1.7771678321678324,10.706468531468532,0.1102797202797202,0.5710489510489511,13.226153846153846,5.308811188811189,14.74219114219114,15.042657342657344,15.793473193473195,16.17132867132867,17.27156177156177,18.585780885780885,18.78776223776224,18.014685314685316,16.687412587412584,10.053986013986012,4,14,1,0,0
전라남도,2005,171753,1472,14.442957042957042,10.584615384615384,19.104095904095907,2.260359675785208,3.781846764346764,294.9840476190476,11.010189810189807,7.182817182817183,3.408291708291709,2944.432567432568,9.191208791208792,50.582417582417584,72.09310689310689,14.306393606393607,1012.6734265734268,11.327172827172827,5.558941058941058,1.9822727272727276,11.817027972027972,0.2957042957042957,0.7896103896103895,15.785014985014987,9.151848151848151,16.08076923076923,16.42972027972028,16.913286713286716,17.52937062937063,18.47902097902098,19.53146853146853,20.318181818181817,20.403496503496505,19.052097902097906,8.519480519480522,0,14,1,0,0
전라북도,2005,141331,1212,12.11838161838162,7.194805194805195,17.92037962037962,3.190098039215686,4.636028011204481,394.0623809523809,7.06023976023976,4.042057942057942,1.4072927072927075,1215.88011988012,7.172127872127872,47.1018981018981,73.9083916083916,12.850149850149853,1003.76993006993,11.297202797202797,5.295004995004995,1.8423076923076929,10.845734265734269,0.6411588411588411,2.2221778221778226,14.286913086913083,5.135264735264736,15.42797202797203,15.721678321678324,16.544755244755244,17.227272727272727,17.52377622377622,19.386013986013985,,,,10.725574425574427,17,14,1,1,0
제주도,2005,21344,198,17.33951048951049,14.490909090909092,20.712937062937065,3.098529411764706,5.428189300411523,439.6833333333333,12.001748251748255,7.725174825174827,4.451573426573426,3845.52972027972,11.178671328671328,50.97377622377623,67.53758741258741,15.638111888111888,1013.052972027972,11.365909090909092,5.286713286713287,1.9758741258741253,11.306363636363637,0.079020979020979,0.1288461538461538,18.62132867132867,12.689510489510493,19.3513986013986,19.70909090909091,20.24965034965035,20.776573426573428,21.452097902097908,22.45664335664336,21.976923076923075,21.962237762237763,20.97622377622378,6.222027972027973,0,14,1,0,0
충청남도,2005,185136,1712,11.811468531468533,6.887132867132867,17.72965034965035,4.279148936170213,6.297700421940928,497.5183333333333,6.925594405594406,4.137762237762238,1.5051748251748251,1300.457342657343,6.688531468531469,46.11468531468531,72.9574825174825,12.520979020979022,1012.8615384615384,11.272027972027972,5.45048951048951,1.907972027972028,11.424965034965036,0.3353846153846154,0.9240559440559442,13.40055944055944,4.870349650349651,13.720979020979025,14.17132867132867,14.762937062937066,15.40629370629371,16.31048951048951,17.234965034965036,,,,10.842517482517485,21,14,1,4,0
충청북도,2005,105586,1180,10.986713286713286,6.042237762237762,16.885314685314686,5.154166666666666,7.4968039215686275,637.2283333333334,8.325314685314686,4.903216783216784,1.9625174825174825,1695.6209790209791,4.804895104895104,44.43636363636363,68.1048951048951,11.603916083916085,998.4629370629372,11.261818181818182,5.994125874125874,1.8979020979020975,10.608111888111887,0.0861538461538461,0.1937062937062937,12.265594405594406,4.24895104895105,,,,,,,,,,10.843076923076923,10,14,1,5,0
강원도,2006,72896,867,11.931608391608393,7.331328671328672,17.527062937062936,3.4889104554865424,6.040781746031746,483.2625396825397,7.76062937062937,4.677132867132867,1.90006993006993,1641.6531468531466,6.1609790209790205,44.57902097902099,70.37741258741258,11.623566433566433,996.414895104895,11.23853146853147,5.106643356643357,1.9062412587412585,11.096363636363634,0.112027972027972,0.4095804195804195,13.298461538461538,5.529440559440559,14.403030303030302,14.643589743589745,15.357342657342656,15.824475524475526,16.617948717948718,17.807226107226107,18.95384615384615,18.717832167832164,17.033916083916086,10.195734265734268,5,18,2,9,0
경기도,2006,173029,2025,12.916083916083917,8.065209790209789,18.87657342657343,2.792816091954023,3.605994152046784,205.54166666666669,6.102272727272728,3.4940559440559444,1.2790209790209792,1104.6416083916083,6.73444055944056,40.84440559440559,68.58444055944057,12.015734265734263,1010.4043706293704,11.245979020979023,5.722377622377622,1.922097902097902,11.67979020979021,0.0814685314685314,0.1575174825174825,14.633916083916084,5.619055944055944,15.906293706293706,16.302797202797205,16.407692307692308,16.924475524475522,17.737062937062937,18.30979020979021,18.6055944055944,18.43846153846154,16.290909090909093,10.811363636363636,10,18,2,6,3
경상남도,2006,128085,1247,14.581293706293708,9.892307692307693,20.66853146853147,4.14206043956044,5.462197802197803,355.0428571428572,7.020541958041958,3.9944055944055945,1.4430069930069929,1246.7465034965037,8.534965034965037,42.18269230769231,69.32753496503496,13.321241258741258,1009.5162587412588,11.315209790209789,5.801136363636363,2.158181818181818,13.292027972027974,0.00506993006993,0.0081293706293706,15.935402097902095,7.421328671328672,16.24895104895105,16.517482517482517,17.032867132867132,17.454545454545453,18.4076923076923,19.548251748251747,,,,10.776223776223777,7,18,2,1,7
