지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경기도,2002,139400,1640,1,5.479166666666666,3.635763888888889,1.205681818181818,21.52180851063829,5.479166666666666,5.631382978723405,1.202659574468085,16.87659574468085,54.29255319148936,76.43031914893616,1004.9329787234044,12.922340425531916,5.284574468085107,1.974468085106383,0.0,23.549468085106383,16.18244680851064,23.929787234042557,18.800000000000004,10.027659574468087,3.635763888888889,6.762765957446809,1.4127659574468086,3.239893617021277,37.712765957446805,65.23936170212765,1010.2808510638296,11.104255319148937,6.393617021276597,2.053617021276596,0.0,11.001595744680852,2.3750000000000004,15.502127659574471,19.46595744680851,0.1520408163265306,1.205681818181818,4.737755102040817,0.95,-6.126020408163265,41.15816326530612,65.99744897959184,1017.1341836734694,9.772959183673471,4.95765306122449,1.3897959183673467,0.4561224489795918,0.9275510204081632,-7.368877551020408,5.93061224489796,16.993877551020407,9.322872340425532,11.61223404255319,10.108673469387757,3,9,3,0,0,0,0,0,0
경상남도,2002,90056,906,1,19.044464285714284,2.579647435897436,1.7997564935064936,22.2125,19.044464285714284,6.292287234042553,1.3015957446808513,17.16436170212766,54.422872340425535,74.68537234042553,1005.4377659574468,12.856914893617024,5.893351063829786,2.2253191489361703,0.0,24.672340425531917,16.906914893617024,24.58936170212765,,12.780851063829788,2.579647435897436,7.6736702127659555,1.5244680851063832,5.62526595744681,39.24734042553192,64.67021276595746,1010.8305851063832,11.181382978723406,7.106117021276598,2.13531914893617,0.0,13.464627659574465,5.111436170212765,16.548936170212762,,4.320663265306122,1.7997564935064936,7.4382653061224495,1.500765306122449,-3.865816326530611,34.880102040816325,58.59260204081632,1016.8880102040818,9.965051020408165,6.334948979591837,1.7112244897959183,0.0275510204081632,3.6829081632653065,-3.472448979591837,7.167346938775511,,8.810106382978725,11.718085106382976,11.19311224489796,1,10,7,0,0,0,0,0,0
경상북도,2002,83363,1033,1,9.570001133786848,4.699736394557823,3.256209372637944,20.272978723404258,9.570001133786848,6.956595744680853,1.7059574468085106,15.810851063829787,58.08723404255319,76.92787234042552,998.2578723404256,12.899787234042554,5.150851063829787,1.9547872340425527,0.0,23.314680851063837,15.268085106382976,23.86382978723405,18.279787234042555,10.90063829787234,4.699736394557823,9.32340425531915,2.2168085106382973,3.883617021276597,39.94468085106383,64.49148936170212,1002.1355319148936,11.133617021276596,6.404893617021276,1.9664893617021275,0.0185106382978723,12.428085106382978,3.6627659574468088,16.25248226950355,18.95212765957447,2.3210204081632653,3.256209372637944,9.430408163265303,2.282448979591837,-5.04469387755102,39.26734693877551,61.3030612244898,1008.1810204081634,9.84877551020408,5.294081632653062,1.5474489795918367,1.0155102040816328,2.2553061224489794,-4.5955102040816325,6.901360544217687,17.011224489795918,8.422978723404253,11.12595744680851,9.666938775510204,0,4,3,0,0,0,0,0,0
전라남도,2002,162564,1576,1,11.804025974025972,2.781739926739927,1.269478021978022,22.36109422492401,11.804025974025972,9.2370820668693,2.7127659574468086,18.200607902735563,60.48936170212766,78.51398176291792,1006.1006079027352,12.841945288753802,5.881762917933131,2.3335106382978728,0.0,24.51975683890577,17.871428571428574,24.406382978723407,20.570212765957447,13.908510638297871,2.781739926739927,11.445592705167174,3.395744680851064,7.519756838905778,44.57142857142857,67.0939209726444,1012.4009118541032,11.206079027355624,6.539513677811551,2.101170212765957,0.0,14.48449848024316,7.154407294832827,17.096808510638297,20.632978723404257,5.187172011661808,1.269478021978022,11.425072886297375,3.4965014577259472,-1.2341107871720116,45.17492711370262,64.94839650145772,1018.6734693877552,10.015160349854227,4.961516034985423,1.5307142857142857,0.0466472303206997,4.80262390670554,-1.710787172011662,8.293877551020408,17.68469387755102,7.453495440729482,9.51003039513678,8.55393586005831,0,1,0,0,0,0,0,0,0
전라북도,2002,149370,1340,1,12.895323129251702,2.989285714285714,2.4378924162257496,21.80668693009119,12.895323129251702,6.385106382978725,1.407598784194529,17.398176291793316,57.18237082066868,77.33161094224924,997.8790273556232,12.868996960486328,5.031306990881458,2.0695744680851065,0.0,23.835866261398174,16.813981762917933,25.080851063829787,,11.48145896656535,2.989285714285714,8.44224924012158,1.7896656534954405,6.0431610942249225,45.14589665653495,71.22705167173253,1003.8188449848026,11.166565349544072,5.7468085106382985,1.9506382978723409,0.0884498480243161,12.73647416413374,4.27355623100304,16.472340425531918,,2.384256559766764,2.4378924162257496,7.674052478134111,1.57667638483965,-2.812536443148688,45.85714285714285,70.89387755102041,1010.0192419825072,9.930029154518948,5.032069970845481,1.5120408163265306,0.5431486880466472,2.661516034985422,-4.772886297376093,6.544897959183674,,8.78996960486322,11.430699088145897,10.404081632653062,0,10,8,0,0,0,0,0,0
제주도,2002,25212,300,1,12.65,6.328,3.1434895833333334,24.10904255319149,12.65,10.706382978723404,3.668085106382978,19.96276595744681,64.8563829787234,78.62925531914894,1006.4622340425532,12.800000000000006,6.116489361702127,2.544468085106383,0.0,26.237765957446808,19.25957446808511,26.20531914893617,23.30851063829787,16.886702127659575,6.328,12.848936170212763,4.66063829787234,10.55744680851064,50.611702127659576,67.3622340425532,1013.1053191489362,11.246276595744682,5.837234042553192,2.0381914893617017,0.0,16.9281914893617,10.084042553191487,19.561702127659576,21.65744680851064,9.591326530612246,3.1434895833333334,13.30969387755102,4.840306122448979,3.548979591836735,51.32142857142857,67.12653061224489,1018.8617346938772,10.121938775510204,3.772448979591836,1.2285714285714284,0.0,8.618877551020407,3.399489795918367,12.36734693877551,19.185714285714287,5.71436170212766,7.068085106382977,5.900510204081633,0,0,0,0,0,0,0,0,0
충청남도,2002,236937,2209,1,8.26741935483871,4.633511904761905,2.5470833333333336,21.74425531914893,8.26741935483871,6.604255319148937,1.5412765957446806,17.697021276595745,59.14468085106383,78.98340425531916,1006.4506382978724,12.893191489361705,6.329787234042553,2.083191489361702,0.0,24.61787234042553,16.966808510638295,23.45531914893617,,10.94468085106383,4.633511904761905,8.945957446808512,1.875744680851064,5.232340425531914,44.65106382978723,69.56127659574469,1012.4446808510636,11.142553191489364,6.709787234042554,2.0240425531914896,0.002127659574468,13.10553191489362,3.2310638297872343,14.402127659574472,,1.812653061224489,2.5470833333333336,7.451428571428572,1.5804081632653064,-3.537142857142857,45.98775510204081,70.04857142857144,1019.2534693877552,9.866530612244896,5.641632653061224,1.5467346938775512,0.4469387755102041,3.053469387755102,-6.017551020408163,5.322448979591836,,8.988085106382979,11.672765957446806,10.435510204081634,1,11,3,0,0,0,0,0,0
충청북도,2002,61545,776,1,10.092626262626265,3.737333333333333,2.432,20.50382978723404,10.092626262626265,7.23617021276596,1.6846808510638296,16.37191489361702,57.32765957446808,78.47148936170213,992.92085106383,12.900851063829789,5.211489361702127,1.5395744680851065,0.0,22.92510638297872,15.684680851063831,,,10.135744680851063,3.737333333333333,9.372765957446807,2.1672340425531917,3.667659574468085,39.60425531914893,66.6263829787234,997.29914893617,11.128936170212768,6.296595744680851,1.960425531914893,0.0204255319148936,11.447659574468084,2.6685106382978723,,,1.18,2.432,8.727755102040817,2.108979591836735,-5.314285714285715,40.10204081632653,64.95795918367347,1003.3730612244898,9.83591836734694,5.38326530612245,1.5869387755102038,0.326938775510204,1.394285714285714,-5.777142857142857,,,8.782978723404254,11.738297872340423,10.356734693877552,1,9,6,0,0,0,0,0,0
강원도,2003,53747,782,2,20.122875939849628,7.531532999164577,2.818349567099567,20.34787234042553,20.122875939849628,7.096382978723405,1.654893617021277,17.001914893617016,61.36382978723404,81.88978723404254,991.6363829787232,12.940212765957448,3.521276595744681,1.7796808510638298,0.0,22.427234042553195,16.07595744680851,23.02836879432624,19.3968085106383,11.469361702127658,7.531532999164577,7.807659574468084,1.9642553191489367,5.236595744680852,40.98723404255319,68.65404255319149,996.321063829787,11.102340425531915,5.647021276595745,1.945,0.0,12.876382978723402,3.812978723404255,15.505673758865251,19.71382978723404,1.9848979591836733,2.818349567099567,9.01734693877551,2.347959183673469,-6.003061224489796,36.31836734693878,60.492040816326536,1000.5216326530614,9.756734693877553,5.0842857142857145,1.4837244897959183,0.0508163265306122,2.1448979591836737,-5.126734693877551,5.9557823129251695,17.043877551020408,7.581702127659573,11.67191489361702,9.834897959183673,0,9,3,0,0,1,0,0,0
경기도,2003,136073,1798,2,19.70130208333333,4.399019607843137,1.7102941176470587,21.577127659574472,19.70130208333333,6.050000000000001,1.2164893617021275,17.742021276595747,58.86702127659574,79.73670212765957,1005.2356382978722,12.933510638297877,4.275000000000001,1.9102127659574468,0.0,23.50957446808511,16.6968085106383,23.71276595744681,18.444680851063836,12.08936170212766,4.399019607843137,6.161170212765958,1.1143617021276595,6.168617021276595,40.45744680851064,69.7,1010.9537234042554,11.115425531914893,6.22872340425532,1.985957446808511,0.0,13.089361702127658,4.397872340425532,16.8531914893617,19.25957446808511,1.8862244897959184,1.7102941176470587,6.614795918367347,1.3596938775510203,-4.737755102040816,40.08673469387755,64.77908163265306,1016.5423469387756,9.777551020408165,5.255102040816326,1.4985714285714284,0.1173469387755102,2.019897959183673,-5.199489795918368,6.959183673469389,17.20612244897959,8.01436170212766,12.236702127659576,10.074489795918367,0,11,4,0,0,1,0,0,0
경상남도,2003,91837,918,2,14.85667631917632,3.0556818181818177,2.5410714285714286,23.30239361702127,14.85667631917632,7.425531914893617,1.38031914893617,18.832180851063825,58.5372340425532,76.8343085106383,1005.8305851063832,12.867553191489364,4.610904255319149,2.111276595744681,0.0,24.845212765957445,18.535904255319146,25.151063829787237,,14.620744680851065,3.0556818181818177,7.004521276595745,1.3643617021276595,7.689095744680852,39.30053191489362,65.95425531914894,1011.4563829787236,11.189095744680852,6.646808510638297,2.093617021276596,0.0,16.598936170212767,6.756914893617021,18.138297872340427,,5.796683673469387,2.5410714285714286,7.883928571428571,1.7278061224489796,-2.270918367346939,35.67857142857143,59.33494897959184,1016.2303571428572,9.966836734693878,5.87015306122449,1.673877551020408,0.0012755102040816,4.829846938775511,-2.105102040816327,8.381632653061224,,7.927127659574469,12.193085106382984,11.1234693877551,0,10,8,0,0,0,0,0,0
경상북도,2003,95627,1294,2,12.888151374370883,3.3753086419753084,4.95504298941799,21.1736170212766,12.888151374370883,7.637021276595743,1.5948936170212769,17.243617021276595,61.28723404255318,78.83638297872339,998.2559574468088,12.906382978723409,3.795957446808511,1.600957446808511,0.0,23.187872340425532,17.233829787234043,24.156028368794324,17.86063829787234,12.623191489361703,3.3753086419753084,8.488936170212765,2.0004255319148934,5.886170212765959,40.42340425531915,65.89510638297871,1003.2257446808512,11.142553191489364,6.467872340425532,1.833404255319149,0.0,14.654893617021276,5.32127659574468,17.70567375886525,18.58617021276596,4.163673469387755,4.95504298941799,10.327346938775507,2.59265306122449,-3.70938775510204,37.61632653061224,59.37714285714286,1007.2232653061224,9.851020408163263,5.457346938775511,1.4907142857142857,0.3089795918367347,3.718367346938776,-2.9036734693877557,8.195918367346938,17.087755102040816,7.358510638297874,11.717659574468083,9.901836734693877,0,5,0,0,0,0,0,0,0
전라남도,2003,213027,1998,2,15.113376623376626,4.686147186147186,1.8404377880184333,23.07841945288753,15.113376623376626,8.588449848024316,2.4626139817629182,19.402127659574468,63.25835866261398,80.27325227963524,1006.708510638298,12.851671732522798,5.222188449848024,2.157340425531914,0.0,25.22887537993921,18.8063829787234,24.88723404255319,20.192553191489363,15.158358662613985,4.686147186147186,10.249544072948328,3.125835866261398,9.112462006079026,45.93009118541033,68.62948328267477,1012.876291793313,11.210334346504562,7.031306990881459,2.6370212765957453,0.0,16.4951367781155,8.748024316109422,18.64468085106383,20.514893617021272,6.71137026239067,1.8404377880184333,13.09650145772595,4.234110787172012,0.6099125364431488,47.05539358600584,66.08338192419825,1018.4344023323614,10.016618075801748,4.9326530612244905,1.628265306122449,0.0393586005830903,6.642565597667638,0.7352769679300293,9.660204081632653,18.34795918367347,6.806686930091185,9.568693009118542,7.959475218658892,0,0,0,0,0,0,0,0,0
전라북도,2003,153898,1449,2,14.653795093795091,3.287301587301587,1.3028486394557823,22.33617021276596,14.653795093795091,7.0258358662613976,1.403039513677811,18.003951367781156,57.458966565349535,77.20911854103343,998.325227963526,12.87872340425532,4.536474164133739,1.914468085106383,0.0,24.02674772036474,17.561094224924013,25.104255319148937,,13.209118541033437,3.287301587301587,7.273860182370821,1.4848024316109425,7.36595744680851,41.12158054711245,69.70273556231004,1004.2173252279636,11.177507598784194,6.632826747720364,1.9380851063829785,0.0,14.766565349544072,5.48176291793313,17.96808510638298,,3.9787172011661807,1.3028486394557823,7.535568513119533,1.5658892128279889,-1.4402332361516037,45.08454810495627,69.48892128279883,1009.639941690962,9.936151603498542,4.497084548104956,1.37,0.4224489795918367,4.665889212827988,-2.780758017492711,8.118367346938776,,8.391185410334346,12.4838905775076,9.93469387755102,0,15,5,0,0,0,0,0,0
제주도,2003,27095,294,2,15.7078431372549,6.066666666666668,4.276923076923077,25.5372340425532,15.7078431372549,10.507978723404255,3.407978723404256,21.824468085106385,66.50531914893617,80.36382978723404,1007.2734042553192,12.810106382978727,5.662234042553192,2.423297872340426,0.0,27.429787234042557,21.20212765957447,26.841489361702124,23.395744680851063,17.91063829787234,6.066666666666668,10.6781914893617,3.826595744680851,11.58723404255319,50.49468085106383,66.86808510638298,1013.3808510638296,11.25053191489362,6.709042553191488,2.206595744680852,0.0,19.97127659574468,12.250531914893616,21.163829787234043,21.86382978723404,10.443367346938777,4.276923076923077,12.158673469387756,4.553571428571429,4.221428571428572,49.52040816326531,65.11632653061224,1018.6576530612244,10.126020408163264,3.979591836734694,1.2663265306122449,0.0591836734693877,10.039795918367348,5.136734693877551,13.701020408163266,19.76326530612245,5.514361702127662,7.059574468085106,6.211224489795919,0,0,0,0,0,0,0,0,0
충청남도,2003,220787,2205,2,13.526774193548386,2.927941176470588,1.6426515151515153,21.79404255319149,13.526774193548386,6.8757446808510645,1.527659574468085,17.691063829787236,60.0595744680851,77.96978723404256,1006.8770212765957,12.900425531914896,4.779148936170213,1.9359574468085108,0.0,23.8336170212766,17.120425531914897,23.161702127659577,,12.722978723404252,2.927941176470588,6.889787234042553,1.4148936170212767,6.990638297872342,41.95744680851064,70.00297872340425,1012.9527659574468,11.151489361702128,6.789361702127659,2.0376595744680848,0.0,14.834468085106383,5.317446808510638,16.253191489361704,,3.2848979591836738,1.6426515151515153,7.308979591836734,1.679591836734694,-2.2644897959183674,44.31020408163267,68.89469387755102,1018.808163265306,9.870204081632652,5.0134693877551015,1.4483673469387754,0.0232653061224489,4.014693877551021,-3.90530612244898,6.128571428571429,,8.162553191489362,12.928085106382982,10.384489795918368,0,17,3,0,0,0,0,0,0
충청북도,2003,90587,1113,2,14.479358974358972,5.374537037037037,2.061111111111112,21.142127659574463,14.479358974358972,7.644255319148937,1.5770212765957443,17.296170212765958,60.05957446808509,79.04127659574469,993.1165957446808,12.910638297872342,3.9370212765957455,1.884255319148936,0.0,22.66212765957447,17.000425531914892,,,12.134042553191488,5.374537037037037,8.146382978723405,1.8051063829787235,5.904680851063829,39.28936170212766,67.79957446808511,998.193191489362,11.137872340425533,6.75617021276596,2.1085106382978727,0.0,13.364255319148938,4.093617021276596,,,3.1085714285714285,2.061111111111112,9.467755102040815,2.4155102040816328,-4.075102040816327,39.24897959183674,62.35265306122449,1002.9379591836736,9.839591836734694,5.417551020408164,1.5312244897959184,0.0489795918367346,2.874693877551021,-3.658367346938775,,,7.735319148936171,13.01234042553192,10.219183673469386,0,21,3,0,0,0,0,0,0
